Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394427147.6670077,13156.673463313333,60.1244957603,24.7536377958,11.021985074069365,,3.0263522673688286,3.0282470297782123,0.001894762409383688,4652.0,2.951784201430169
1,190510_2per_43_forfit,394427346.6434422,13156.680100452766,60.1244957603,24.7536377958,11.084104657954311,,3.0093914257546794,3.0104559001779347,0.0010644744232553016,4652.0,2.951878105627228
1,190510_2per_43_forfit,394427545.6198768,13156.686737592205,60.1244957603,24.7536377958,11.123267152453533,,2.9987960428027267,2.9993619773957856,0.00056593459305887,4652.0,2.951972514749465
1,190510_2per_43_forfit,394427744.59631133,13156.69337473164,60.1244957603,24.7536377958,11.150399501266351,,2.991499050417603,2.990807832366026,-0.0006912180515770139,4652.0,2.9520672245650563
1,190510_2per_43_forfit,394427943.5727458,13156.700011871073,60.1244957603,24.7536377958,11.170855204395163,,2.9860211156162113,2.985996030788249,-2.508482796237388e-05,4652.0,2.9521620300948044
1,190510_2per_43_forfit,394428142.5491803,13156.706649010506,60.1244957603,24.7536377958,11.179076349993334,,2.9838251815710244,2.983174568295124,-0.0006506132759005467,4652.0,2.9522567261215613
1,190510_2per_43_forfit,394428341.5256149,13156.713286149945,60.1244957603,24.7536377958,11.184836532184177,,2.982288513902971,2.9819978921580925,-0.0002906217448783721,4652.0,2.9523511077004594
1,190510_2per_43_forfit,394428540.5020495,13156.719923289382,60.1244957603,24.7536377958,11.18628512081321,,2.9819023169499093,2.981696602838833,-0.0002057141110762828,4652.0,2.952444970668174
1,190510_2per_43_forfit,394428739.478484,13156.726560428815,60.1244957603,24.7536377958,11.187623586182998,,2.981545567998125,2.9809653254917174,-0.0005802425064076466,4652.0,2.95253811215074
1,190510_2per_43_forfit,394428938.4549185,13156.733197568248,60.1244957603,24.7536377958,11.195128501598617,,2.979546819409179,2.978893284602985,-0.0006535348061942337,4652.0,2.952630331067894
1,190510_2per_43_forfit,394429137.431353,13156.739834707683,60.1244957603,24.7536377958,11.207479145972023,,2.9762633581882265,2.975847728723634,-0.0004156294645927261,4652.0,2.9527214286328682
1,190510_2per_43_forfit,394429336.4077876,13156.746471847122,60.1244957603,24.7536377958,11.220825846069472,,2.972723218184478,2.9729263474544845,0.00020312927000665226,4652.0,2.952811208846599
1,190510_2per_43_forfit,394429535.3842221,13156.753108986553,60.1244957603,24.7538063528,11.227712509921243,,2.970899859641061,2.970799926570667,-9.993307039435351e-05,4652.0,2.9528994789848193
1,190510_2per_43_forfit,394429734.3606567,13156.759746125992,60.1244957603,24.7538063528,11.23307362865798,,2.9694819621511117,2.9694360336771717,-4.592847394002675e-05,4652.0,2.952986050077683
1,190510_2per_43_forfit,394429933.3370912,13156.766383265425,60.1244957603,24.7538063528,11.234658172118717,,2.969063144493038,2.968538480216896,-0.0005246642761420617,4652.0,2.9530707373788503
1,190510_2per_43_forfit,394430132.31352574,13156.773020404862,60.1244957603,24.7538063528,11.23802945996877,,2.968172457514443,2.967880460019579,-0.0002919974948638604,4652.0,2.9531533608254152
1,190510_2per_43_forfit,394430331.28996027,13156.779657544295,60.1244957603,24.7538063528,11.24219679097926,,2.967072195941312,2.967350395847187,0.00027819990587518717,4652.0,2.9532337454850537
1,190510_2per_43_forfit,394430530.26639485,13156.786294683734,60.1244957603,24.7538063528,11.24252482888001,,2.9669856217820962,2.966900371740656,-8.525004144033232e-05,4652.0,2.9533117219913168
1,190510_2per_43_forfit,394430729.2428293,13156.792931823165,60.1244957603,24.7538063528,11.242578502312233,,2.9669714570331776,2.9665078499023254,-0.00046360713085213945,4652.0,2.953387126964223
1,190510_2per_43_forfit,394430928.2192639,13156.799568962604,60.1244957603,24.7538063528,11.24602380463548,,2.9660625034482044,2.9661593953305214,9.689188231698509e-05,4652.0,2.9534598034169957
1,190510_2per_43_forfit,394431127.1956984,13156.806206102036,60.1244957603,24.7538063528,11.246601578132083,,2.9659101274356052,2.96584730149597,-6.282593963513605e-05,4652.0,2.953529601145698
1,190510_2per_43_forfit,394431326.17213297,13156.812843241474,60.1244957603,24.7538063528,11.24705190883517,,2.965791372725144,2.9655645945983498,-0.0002267781267941693,4652.0,2.953596377103279
1,190510_2per_43_forfit,394431525.1485675,13156.819480380907,60.1244957603,24.7538063528,11.246457721546982,,2.965948065221281,2.9653062629875047,-0.0006418022337761897,4652.0,2.953659995754597
1,190510_2per_43_forfit,394431724.125002,13156.82611752034,60.1244957603,24.7538063528,11.25121170955533,,2.9646948596200153,2.965068305384435,0.0003734457644197775,4652.0,2.953720329413834
1,190510_2per_43_forfit,394431923.10143656,13156.832754659777,60.1244957603,24.7538063528,11.248580916775477,,2.9653882357790935,2.9648474705205388,-0.0005407652585547318,4652.0,2.9537772585617104
1,190510_2per_43_forfit,394432122.07787114,13156.839391799214,60.1244957603,24.7538063528,11.252297141315406,,2.9644088758853915,2.964641084964177,0.00023220907878540586,4652.0,2.9538306721425758
1,190510_2per_43_forfit,394432321.0543056,13156.846028938648,60.1244957603,24.7538063528,11.251178183695151,,2.9647036937122064,2.964446931990143,-0.0002567617220634588,4652.0,2.9538804678405692
1,190510_2per_43_forfit,394432520.0307402,13156.852666078083,60.1244957603,24.7538063528,11.2554472511671,,2.963579214176177,2.964263162680885,0.0006839485047080984,4652.0,2.9539265523340372
1,190510_2per_43_forfit,394432719.00717473,13156.85930321752,60.1244957603,24.7538063528,11.253590291379123,,2.9640682356605854,2.9640840729977773,1.5837337191904055e-05,4652.0,2.9539688415274203
1,190510_2per_43_forfit,394432917.98360926,13156.865940356953,60.1244957603,24.7538063528,11.256778802427899,,2.963228655840762,2.963917121133697,0.0006884652929350921,4652.0,2.954007260760334
1,190510_2per_43_forfit,394433116.9600438,13156.87257749639,60.1244957603,24.7538063528,11.25335702994185,,2.9641296753549793,2.963756554924454,-0.00037312043052528665,4652.0,2.9540417449932783
1,190510_2per_43_forfit,394433315.9364783,13156.879214635823,60.1244957603,24.7538063528,11.256480345388656,,2.9633072236012064,2.9636014656871343,0.00029424208592798706,4652.0,2.9540722389691743
1,190510_2per_43_forfit,394433514.9129129,13156.88585177526,60.1244957603,24.7538063528,11.256374636475508,,2.96333505209804,2.963451094308043,0.00011604221000327541,4652.0,2.9540986973508847
1,190510_2per_43_forfit,394433713.8893474,13156.892488914693,60.1244957603,24.7538063528,11.258792006313016,,2.9626987958487594,2.963304808735341,0.000606012886581464,4652.0,2.9541210848337904
1,190510_2per_43_forfit,394433912.865782,13156.899126054132,60.1244957603,24.7538063528,11.255085726459095,,2.963674407330285,2.9631620888513233,-0.0005123184789619373,4652.0,2.954139376233678
1,190510_2per_43_forfit,394434111.8422165,13156.905763193567,60.1244957603,24.7538063528,11.25988224215128,,2.962411933132458,2.963022514112371,0.0006105809799130668,4652.0,2.9541535565492345
1,190510_2per_43_forfit,394434310.81865096,13156.912400332998,60.1244957603,24.7538063528,11.258403027570804,,2.9628011573336286,2.962883214055985,8.205672235650496e-05,4652.0,2.9541636209994313
1,190510_2per_43_forfit,394434509.7950856,13156.919037472439,60.1244957603,24.7538063528,11.259166366518905,,2.9626002879756985,2.9627491559443415,0.00014886796864299612,4652.0,2.954169575035383
1,190510_2per_43_forfit,394434708.77152014,13156.925674611872,60.1244957603,24.7538063528,11.260442485479937,,2.9622645435849857,2.9626176525787447,0.0003531089937589549,4652.0,2.954171434326758
1,190510_2per_43_forfit,394434907.74795467,13156.932311751309,60.1244957603,24.7538063528,11.260537843232829,,2.96223945820325,2.962489078437357,0.00024962023410735057,4652.0,2.9541692247228766
1,190510_2per_43_forfit,394435106.7243892,13156.938948890742,60.1244957603,24.7538063528,11.259726895925974,,2.962452804417869,2.962365232005812,-8.757241205703536e-05,4652.0,2.9541629821884223
1,190510_2per_43_forfit,394435305.70082366,13156.945586030175,60.1244957603,24.7538063528,11.259927050356705,,2.9624001443915664,2.9622522307873607,-0.0001479136042057405,4652.0,2.954152752714034
1,190510_2per_43_forfit,394435504.6772583,13156.952223169614,60.1244957603,24.7538063528,11.260004034845894,,2.962379890503452,2.9621652186928618,-0.00021467181059042773,4652.0,2.954138592201962
1,190510_2per_43_forfit,394435703.65369284,13156.958860309049,60.1244957603,24.7538063528,11.260312424683152,,2.96229875884228,2.9621271133525195,-0.0001716454897606745,4652.0,2.954120566327138
1,190510_2per_43_forfit,394435902.6301273,13156.965497448482,60.1244957603,24.7538063528,11.262001990408454,,2.961854344211977,2.9621457922997876,0.0002914480878106751,4652.0,2.954098750373856
1,190510_2per_43_forfit,394436101.6065618,13156.972134587913,60.1244957603,24.7538063528,11.259964144871788,,2.9623903851422986,2.962177243751047,-0.00021314139125161446,4652.0,2.954073229048636
1,190510_2per_43_forfit,394436300.5829964,13156.978771727354,60.1244957603,24.7538063528,11.260578103048108,,2.962228867342611,2.9621327420333876,-9.612530922353812e-05,4652.0,2.9540440962695858
1,190510_2per_43_forfit,394436499.55943096,13156.985408866787,60.1244957603,24.7538063528,11.260492965951615,,2.9622512638367677,2.961958886001588,-0.00029237783517954696,4652.0,2.9540114549330907
1,190510_2per_43_forfit,394436698.5358655,13156.992046006224,60.1244957603,24.7538063528,11.261490970777109,,2.961988746105918,2.9616978656029396,-0.000290880502978208,4652.0,2.9539754166577668
1,190510_2per_43_forfit,394436897.5123,13156.998683145657,60.1244957603,24.7538063528,11.26389382249681,,2.9613568847030614,2.961439475190682,8.259048762049304e-05,4652.0,2.9539361015071903
1,190510_2per_43_forfit,394437096.48873454,13157.005320285094,60.1244957603,24.7538063528,11.264173017111798,,2.9612834842950586,2.961236047502046,-4.7436793012778367e-05,4652.0,2.953893637691243
1,190510_2per_43_forfit,394437295.46516913,13157.011957424531,60.1244957603,24.7538063528,11.265407138142342,,2.96095907682531,2.9610848770382336,0.00012580021292363242,4652.0,2.9538481612475214
1,190510_2per_43_forfit,394437494.4416036,13157.018594563964,60.1244957603,24.7538063528,11.267349529060265,,2.9604486337965983,2.960963254123669,0.000514620327070503,4652.0,2.953799815703095
1,190510_2per_43_forfit,394437693.4180381,13157.025231703396,60.1244957603,24.7538063528,11.265275433282625,,2.960993694061449,2.960854720052556,-0.00013897400889284484,4652.0,2.953748751717643
1,190510_2per_43_forfit,394437892.3944727,13157.031868842834,60.1244957603,24.7538063528,11.265122084163822,,2.961034001283188,2.9599848646270512,-0.0010491366561367066,4652.0,2.9536951267088902
1,190510_2per_43_forfit,394438091.3709073,13157.038505982273,60.1244957603,24.7538063528,11.267599346995327,,2.9603829966416217,2.959910903017529,-0.0004720936240927287,4652.0,2.953639104461451
1,190510_2per_43_forfit,394438290.3473418,13157.045143121704,60.1244957603,24.7538063528,11.267205083763494,,2.96048658667651,2.9598395168685947,-0.0006470698079152903,4652.0,2.9535808547195415
1,190510_2per_43_forfit,394438489.3237763,13157.051780261141,60.1244957603,24.7538063528,11.267055230048443,,2.960525961642223,2.959771013749674,-0.0007549478925485964,4652.0,2.9535205527648034
1,190510_2per_43_forfit,394438688.3002108,13157.058417400573,60.1244957603,24.7538063528,11.267706186047027,,2.960354926641676,2.9597063033835713,-0.0006486232581046636,4652.0,2.9534583789809385
1,190510_2per_43_forfit,394438887.27664536,13157.06505454001,60.1244957603,24.7538063528,11.267480104058045,,2.9604143261634617,2.959648129732409,-0.0007661964310528013,4652.0,2.953394518404855
1,190510_2per_43_forfit,394439086.2530799,13157.071691679444,60.1244957603,24.7538063528,11.268426675256809,,2.9601656452234946,2.959605599415085,-0.000560045808409626,4652.0,2.953329160267037
1,190510_2per_43_forfit,394439285.2295145,13157.078328818883,60.1244957603,24.7538063528,11.270047272466707,,2.9597399827511457,2.959604731044745,-0.00013525170640082962,4652.0,2.9532624975208206
1,190510_2per_43_forfit,394439484.205949,13157.084965958316,60.1244957603,24.7538063528,11.268741545736908,,2.9600829324579117,2.959700423564907,-0.00038250889300472934,4652.0,2.9531947263629723
1,190510_2per_43_forfit,394439683.18238354,13157.091603097753,60.1244957603,24.7538063528,11.26670461899573,,2.9606180908990996,2.95995063152955,-0.0006674593695494835,4652.0,2.953126045745612
1,190510_2per_43_forfit,394439882.15881807,13157.098240237186,60.1244957603,24.7538063528,11.266903560955974,,2.960565814675792,2.960327084925221,-0.00023872975057104284,4652.0,2.953056656881963
1,190510_2per_43_forfit,394440081.13525265,13157.104877376623,60.1244957603,24.7538063528,11.265372831196956,,2.960968093966852,2.9606401585192814,-0.0003279354475704821,4652.0,2.9529867627458173
1,190510_2per_43_forfit,394440280.1116871,13157.111514516057,60.1244957603,24.7538063528,11.265262430834696,,2.960997111661932,2.960652110723928,-0.00034500093800415854,4652.0,2.952916567567235
1,190510_2per_43_forfit,394440479.08812165,13157.11815165549,60.1244957603,24.7538063528,11.264726342299285,,2.961138025569355,2.9603217214182127,-0.0008163041511424218,4652.0,2.9528462763245615
1,190510_2per_43_forfit,394440678.0645562,13157.124788794927,60.1244957603,24.7538063528,11.267558040831414,,2.9603938492207575,2.959850357987458,-0.0005434912332993314,4652.0,2.95277609423496
1,190510_2per_43_forfit,394440877.0409908,13157.131425934365,60.1244957603,24.7538063528,11.266970098576596,,2.960548330915448,2.9594680498917447,-0.0010802810237033889,4652.0,2.9527062262442927
1,190510_2per_43_forfit,394441076.0174253,13157.138063073799,60.1244957603,24.7538063528,11.272049668798662,,2.9592142068133938,2.9592470990217405,3.289220834679085e-05,4652.0,2.952636876517623
1,190510_2per_43_forfit,394441274.9938598,13157.144700213232,60.1244957603,24.7538063528,11.270744399692571,,2.9595569145126794,2.9591432443565493,-0.00041367015613014146,4652.0,2.9525682479314637
1,190510_2per_43_forfit,394441473.9702944,13157.15133735267,60.1244957603,24.7538063528,11.271273694274669,,2.959417934883336,2.959095954061412,-0.00032198082192369526,4652.0,2.952500541569558
1,190510_2per_43_forfit,394441672.9467289,13157.157974492102,60.1244957603,24.7538063528,11.270973929226065,,2.9594966441472077,2.959071405476494,-0.00042523867071375676,4652.0,2.952433956223164
1,190510_2per_43_forfit,394441871.9231635,13157.16461163154,60.1244957603,24.7538063528,11.272081002013993,,2.9592059810300677,2.9590570806905325,-0.0001489003395351851,4652.0,2.952368687896392
1,190510_2per_43_forfit,394442070.899598,13157.171248770976,60.1244957603,24.7538063528,11.271626990291793,,2.959325175375742,2.95904929619914,-0.0002758791766019897,4652.0,2.952304929319468
1,190510_2per_43_forfit,394442269.8760325,13157.177885910409,60.1244957603,24.7538063528,11.271835997562112,,2.9592703022852334,2.9590470080753444,-0.00022329420988898008,4652.0,2.9522428694692153
1,190510_2per_43_forfit,394442468.8524671,13157.184523049847,60.1244957603,24.7538063528,11.27275754474486,,2.9590283821339987,2.9590498678419155,2.1485707916824026e-05,4652.0,2.9521826930993385
1,190510_2per_43_forfit,394442667.8289016,13157.191160189279,60.1244957603,24.7538063528,11.272822960602449,,2.959011210979983,2.9590577263660727,4.651538608957395e-05,4652.0,2.952124580281346
1,190510_2per_43_forfit,394442866.8053361,13157.197797328714,60.1244957603,24.7538063528,11.273414667882092,,2.958855901473,2.959070503830396,0.00021460235739612088,4652.0,2.952068705956498
1,190510_2per_43_forfit,394443065.78177065,13157.204434468149,60.1244957603,24.7538063528,11.273362840947616,,2.9588695041959046,2.9590881472416055,0.00021864304570096138,4652.0,2.952015239501238
1,190510_2per_43_forfit,394443264.7582053,13157.21107160759,60.1244957603,24.7538063528,11.272614909098245,,2.959065823573278,2.9591106127405453,4.478916726746718e-05,4652.0,2.951964344305918
1,190510_2per_43_forfit,394443463.73463976,13157.21770874702,60.1244957603,24.7538063528,11.273574662520176,,2.9588139093725996,2.9591378567614677,0.0003239473888680955,4652.0,2.9519161773688283
1,190510_2per_43_forfit,394443662.7110743,13157.224345886458,60.1244957603,24.7538063528,11.272327129151485,,2.9591413678504632,2.9591698322936186,2.8464443155407082e-05,4652.0,2.95187088890553
1,190510_2per_43_forfit,394443861.68750876,13157.23098302589,60.1244957603,24.7538063528,11.273132597540007,,2.9589299363953327,2.9592064849236195,0.00027654852828673526,4652.0,2.9518286219758134
1,190510_2per_43_forfit,394444060.66394335,13157.237620165328,60.1244957603,24.7538063528,11.273239442936271,,2.9589018922787176,2.959248185673097,0.00034629339437941553,4652.0,2.951789512127714
